886 	108665	/discussions/isaca/view/108665-exam-cisa-topic-1-question-886-discussion/
887 	91669	/discussions/isaca/view/91669-exam-cisa-topic-1-question-887-discussion/
902 	98886	/discussions/isaca/view/98886-exam-cisa-topic-1-question-902-discussion/
905 	104311	/discussions/isaca/view/104311-exam-cisa-topic-1-question-905-discussion/
909 	91990	/discussions/isaca/view/91990-exam-cisa-topic-1-question-909-discussion/
911 	98889	/discussions/isaca/view/98889-exam-cisa-topic-1-question-911-discussion/
913 	103244	/discussions/isaca/view/103244-exam-cisa-topic-1-question-913-discussion/
916 	108323	/discussions/isaca/view/108323-exam-cisa-topic-1-question-916-discussion/
917 	103386	/discussions/isaca/view/103386-exam-cisa-topic-1-question-917-discussion/
918 	92025	/discussions/isaca/view/92025-exam-cisa-topic-1-question-918-discussion/
919 	103388	/discussions/isaca/view/103388-exam-cisa-topic-1-question-919-discussion/
920 	115575	/discussions/isaca/view/115575-exam-cisa-topic-1-question-920-discussion/
926 	91992	/discussions/isaca/view/91992-exam-cisa-topic-1-question-926-discussion/
927 	92027	/discussions/isaca/view/92027-exam-cisa-topic-1-question-927-discussion/
933 	108668	/discussions/isaca/view/108668-exam-cisa-topic-1-question-933-discussion/
934 	103393	/discussions/isaca/view/103393-exam-cisa-topic-1-question-934-discussion/
937 	113758	/discussions/isaca/view/113758-exam-cisa-topic-1-question-937-discussion/
939 	103396	/discussions/isaca/view/103396-exam-cisa-topic-1-question-939-discussion/
941 	90831	/discussions/isaca/view/90831-exam-cisa-topic-1-question-941-discussion/
943 	97012	/discussions/isaca/view/97012-exam-cisa-topic-1-question-943-discussion/
946 	98172	/discussions/isaca/view/98172-exam-cisa-topic-1-question-946-discussion/
952 	103397	/discussions/isaca/view/103397-exam-cisa-topic-1-question-952-discussion/
958 	99088	/discussions/isaca/view/99088-exam-cisa-topic-1-question-958-discussion/
959 	91797	/discussions/isaca/view/91797-exam-cisa-topic-1-question-959-discussion/
960 	91039	/discussions/isaca/view/91039-exam-cisa-topic-1-question-960-discussion/
961 	116149	/discussions/isaca/view/116149-exam-cisa-topic-1-question-961-discussion/
962 	97014	/discussions/isaca/view/97014-exam-cisa-topic-1-question-962-discussion/
964 	94434	/discussions/isaca/view/94434-exam-cisa-topic-1-question-964-discussion/
965 	116508	/discussions/isaca/view/116508-exam-cisa-topic-1-question-965-discussion/
966 	103440	/discussions/isaca/view/103440-exam-cisa-topic-1-question-966-discussion/
970 	103441	/discussions/isaca/view/103441-exam-cisa-topic-1-question-970-discussion/
978 	93220	/discussions/isaca/view/93220-exam-cisa-topic-1-question-978-discussion/
982 	92308	/discussions/isaca/view/92308-exam-cisa-topic-1-question-982-discussion/
983 	93222	/discussions/isaca/view/93222-exam-cisa-topic-1-question-983-discussion/
984 	93223	/discussions/isaca/view/93223-exam-cisa-topic-1-question-984-discussion/
986 	101156	/discussions/isaca/view/101156-exam-cisa-topic-1-question-986-discussion/
987 	93224	/discussions/isaca/view/93224-exam-cisa-topic-1-question-987-discussion/
988 	116151	/discussions/isaca/view/116151-exam-cisa-topic-1-question-988-discussion/
989 	97736	/discussions/isaca/view/97736-exam-cisa-topic-1-question-989-discussion/
991 	108712	/discussions/isaca/view/108712-exam-cisa-topic-1-question-991-discussion/
993 	91069	/discussions/isaca/view/91069-exam-cisa-topic-1-question-993-discussion/
994 	93225	/discussions/isaca/view/93225-exam-cisa-topic-1-question-994-discussion/
996 	103437	/discussions/isaca/view/103437-exam-cisa-topic-1-question-996-discussion/
997 	93226	/discussions/isaca/view/93226-exam-cisa-topic-1-question-997-discussion/
1000 	93228	/discussions/isaca/view/93228-exam-cisa-topic-1-question-1000-discussion/
1007 	97028	/discussions/isaca/view/97028-exam-cisa-topic-1-question-1007-discussion/
1010 	109852	/discussions/isaca/view/109852-exam-cisa-topic-1-question-1010-discussion/
1016 	97029	/discussions/isaca/view/97029-exam-cisa-topic-1-question-1016-discussion/
1025 	113805	/discussions/isaca/view/113805-exam-cisa-topic-1-question-1025-discussion/
1027 	108731	/discussions/isaca/view/108731-exam-cisa-topic-1-question-1027-discussion/
1033 	108617	/discussions/isaca/view/108617-exam-cisa-topic-1-question-1033-discussion/
1034 	99866	/discussions/isaca/view/99866-exam-cisa-topic-1-question-1034-discussion/
1036 	106529	/discussions/isaca/view/106529-exam-cisa-topic-1-question-1036-discussion/
1040 	103481	/discussions/isaca/view/103481-exam-cisa-topic-1-question-1040-discussion/
1041 	103482	/discussions/isaca/view/103482-exam-cisa-topic-1-question-1041-discussion/
1042 	100984	/discussions/isaca/view/100984-exam-cisa-topic-1-question-1042-discussion/
1044 	107545	/discussions/isaca/view/107545-exam-cisa-topic-1-question-1044-discussion/
1054 	108443	/discussions/isaca/view/108443-exam-cisa-topic-1-question-1054-discussion/
1055 	102548	/discussions/isaca/view/102548-exam-cisa-topic-1-question-1055-discussion/
1058 	103485	/discussions/isaca/view/103485-exam-cisa-topic-1-question-1058-discussion/
1060 	116176	/discussions/isaca/view/116176-exam-cisa-topic-1-question-1060-discussion/
1063 	103490	/discussions/isaca/view/103490-exam-cisa-topic-1-question-1063-discussion/
1071 	102305	/discussions/isaca/view/102305-exam-cisa-topic-1-question-1071-discussion/
1073 	108639	/discussions/isaca/view/108639-exam-cisa-topic-1-question-1073-discussion/
1074 	115654	/discussions/isaca/view/115654-exam-cisa-topic-1-question-1074-discussion/
1078 	108830	/discussions/isaca/view/108830-exam-cisa-topic-1-question-1078-discussion/
1081 	106450	/discussions/isaca/view/106450-exam-cisa-topic-1-question-1081-discussion/
1083 	102704	/discussions/isaca/view/102704-exam-cisa-topic-1-question-1083-discussion/
1084 	102768	/discussions/isaca/view/102768-exam-cisa-topic-1-question-1084-discussion/
1087 	108640	/discussions/isaca/view/108640-exam-cisa-topic-1-question-1087-discussion/
1088 	108641	/discussions/isaca/view/108641-exam-cisa-topic-1-question-1088-discussion/
1090 	108642	/discussions/isaca/view/108642-exam-cisa-topic-1-question-1090-discussion/
1091 	103496	/discussions/isaca/view/103496-exam-cisa-topic-1-question-1091-discussion/
1095 	108644	/discussions/isaca/view/108644-exam-cisa-topic-1-question-1095-discussion/
1096 	103497	/discussions/isaca/view/103497-exam-cisa-topic-1-question-1096-discussion/
1098 	103294	/discussions/isaca/view/103294-exam-cisa-topic-1-question-1098-discussion/
1104 	116989	/discussions/isaca/view/116989-exam-cisa-topic-1-question-1104-discussion/
1107 	103946	/discussions/isaca/view/103946-exam-cisa-topic-1-question-1107-discussion/
1108 	110591	/discussions/isaca/view/110591-exam-cisa-topic-1-question-1108-discussion/
1109 	104192	/discussions/isaca/view/104192-exam-cisa-topic-1-question-1109-discussion/
1110 	108832	/discussions/isaca/view/108832-exam-cisa-topic-1-question-1110-discussion/
1119 	104195	/discussions/isaca/view/104195-exam-cisa-topic-1-question-1119-discussion/
1120 	102473	/discussions/isaca/view/102473-exam-cisa-topic-1-question-1120-discussion/
1121 	102474	/discussions/isaca/view/102474-exam-cisa-topic-1-question-1121-discussion/
1123 	103731	/discussions/isaca/view/103731-exam-cisa-topic-1-question-1123-discussion/
1124 	102454	/discussions/isaca/view/102454-exam-cisa-topic-1-question-1124-discussion/
1126 	102471	/discussions/isaca/view/102471-exam-cisa-topic-1-question-1126-discussion/
1132 	102469	/discussions/isaca/view/102469-exam-cisa-topic-1-question-1132-discussion/
1135 	104021	/discussions/isaca/view/104021-exam-cisa-topic-1-question-1135-discussion/
1137 	104201	/discussions/isaca/view/104201-exam-cisa-topic-1-question-1137-discussion/
1145 	108671	/discussions/isaca/view/108671-exam-cisa-topic-1-question-1145-discussion/
1146 	116255	/discussions/isaca/view/116255-exam-cisa-topic-1-question-1146-discussion/
1151 	104316	/discussions/isaca/view/104316-exam-cisa-topic-1-question-1151-discussion/
1153 	104318	/discussions/isaca/view/104318-exam-cisa-topic-1-question-1153-discussion/
1154 	104320	/discussions/isaca/view/104320-exam-cisa-topic-1-question-1154-discussion/
1155 	104321	/discussions/isaca/view/104321-exam-cisa-topic-1-question-1155-discussion/
1156 	112697	/discussions/isaca/view/112697-exam-cisa-topic-1-question-1156-discussion/
1163 	108524	/discussions/isaca/view/108524-exam-cisa-topic-1-question-1163-discussion/
1166 	108571	/discussions/isaca/view/108571-exam-cisa-topic-1-question-1166-discussion/
1170 	108673	/discussions/isaca/view/108673-exam-cisa-topic-1-question-1170-discussion/
1171 	108674	/discussions/isaca/view/108674-exam-cisa-topic-1-question-1171-discussion/
1173 	108574	/discussions/isaca/view/108574-exam-cisa-topic-1-question-1173-discussion/
1176 	107698	/discussions/isaca/view/107698-exam-cisa-topic-1-question-1176-discussion/
1182 	107696	/discussions/isaca/view/107696-exam-cisa-topic-1-question-1182-discussion/
1184 	108575	/discussions/isaca/view/108575-exam-cisa-topic-1-question-1184-discussion/
1185 	107564	/discussions/isaca/view/107564-exam-cisa-topic-1-question-1185-discussion/
1186 	108746	/discussions/isaca/view/108746-exam-cisa-topic-1-question-1186-discussion/
1187 	108576	/discussions/isaca/view/108576-exam-cisa-topic-1-question-1187-discussion/
1188 	108748	/discussions/isaca/view/108748-exam-cisa-topic-1-question-1188-discussion/
